,R_ADJ,R_AGP,R_AGU,R_ALR,R_AOQ,R_APM,R_AQV,R_ARD,R_AUI,R_AUQ,R_AUW,R_AWD,R_AWG,R_AXC,R_BAA,R_BCJ,R_BFU,R_BGS,R_BJO,R_BMT,R_BPM,R_BRL,R_BSP,R_BUC,R_CAT,R_CGJ,R_CKP,R_CNB,R_CNW,R_CRA,R_CRG,R_CSA,R_CSY,R_CUG,R_CVR,R_CZU,R_DBI,R_DBQ,R_DBZ,R_DMT,R_DNW,R_DTF,R_DTS,R_DVH,R_DXQ,R_DXV,R_EAM,R_EBT,R_EER,R_EIH
R_AUW,0.5635877084570075,0.2698126004065253,0.23132770542662043,0.17817460437098032,0.5128717738818909,0.13272369031778297,0.7752083018794117,0.3084983875531479,0.4042761612778737,0.4391116937295711,0.0,0.5338163414250124,0.43088768771394725,0.45712240102296314,0.3236420355040513,0.20123496450195758,0.31029706265869317,0.19677275792698307,0.28713025715844315,0.2007004951253816,0.3486717657203512,0.28295282181433506,0.3753808377545337,0.3415351084624009,0.24678688827523945,0.5049483468576746,0.4513937194996471,0.2775337227465104,0.6815000984525879,0.701842510740782,0.21305682933709044,0.276536326981048,0.27048945332309854,0.31227911752121973,0.2882196794984178,0.43074058539154764,0.576314304730575,0.17887004770590154,0.3543880360597677,0.1909897609440314,0.3692423344234173,0.14909140630191803,0.17570067317835036,0.07249662709650012,0.2810383311394189,0.2628625523213817,0.08055542467905709,0.15177145330992736,0.12393406425721162,0.2087725735216599
R_AWD,0.1982971780083459,0.30293753705086884,0.318210668932951,0.3814827341854972,0.1974094644529387,0.3972228114925288,0.19925851783180923,0.21280212553323524,0.2821248501712619,0.12407284475588246,0.5338163414250124,0.0,0.13143319523285035,0.19686523328357855,0.17752247328851617,0.3629561491787642,0.31335957480316967,0.32906615473899875,0.3541819667894099,0.2914392067372096,0.20806000714122316,0.20621392729294138,0.18509476296858002,0.25081752350718073,0.20326364600251537,0.14096287435143565,0.2566825329518312,0.3216519555715259,0.21179493313999334,0.11112268916766826,0.24354275714960563,0.2890245598711002,0.168398230645724,0.17921045897060153,0.21559052682088853,0.1938700758307535,0.11927615130345261,0.4128006334860029,0.40838823115903244,0.3334584248253704,0.2652987308194701,0.401589047653872,0.34484809898604346,0.41354300211744505,0.2590639505198071,0.31023551678799544,0.4288293341287295,0.3988191585754219,0.45351880301864445,0.2024329581998158
R_AWG,0.15642878486169268,0.20864911673502337,0.2601495388917813,0.31546860868362736,0.14756626972626216,0.302766011740203,0.19972048036316736,0.23726844652002474,0.17806050755039068,0.04736683797627819,0.43088768771394725,0.13143319523285035,0.0,0.13255812059652816,0.12011588111232817,0.2972063123922466,0.26211085105481463,0.20359620409931733,0.24025693586857252,0.21899237724050563,0.2164234066749299,0.12235580701848789,0.1059862628278816,0.1908472138325377,0.19414481981159185,0.08035868707978946,0.32608313831706187,0.1824516499410022,0.1774763639487506,0.1802751498457254,0.23856623513086692,0.21893499398092178,0.2060137235763903,0.16088757154573086,0.12061764245107545,0.1516680094298365,0.20555362363790952,0.2871908757957006,0.2295280595414111,0.3214056735280181,0.12249562132286891,0.297987576387624,0.22683260985168574,0.33744422958993303,0.14165168840093126,0.21673915566894555,0.366595259842156,0.280485580729394,0.3355760636066987,0.18406817175725626
R_AXC,0.09485825182424523,0.2910497467048661,0.24033520916700396,0.3841103552773537,0.08846451987517964,0.27670057782534363,0.12758291424525292,0.32767559977340127,0.0706047549391148,0.09061706204890718,0.45712240102296314,0.19686523328357855,0.13255812059652816,0.0,0.09469701581647093,0.34492039704944655,0.3491582976482323,0.22183190968979932,0.21099952597126514,0.24532858451258135,0.27505975799843335,0.1535936863386052,0.20056874062965785,0.1350660480609829,0.20253714545911924,0.12351059105779978,0.42665438529680133,0.2364796034290543,0.10378250197051578,0.23913311674299953,0.24507429679246673,0.32585162518439115,0.217364199586872,0.1422264902194297,0.1003113840817878,0.056728702755392234,0.3105736508536474,0.3343361701369192,0.26406569795025836,0.35875992132664636,0.08728102644709435,0.322029015296632,0.2250186940209682,0.3869941441348185,0.1783902655178933,0.2746549335044625,0.42093456347824254,0.29417054537037385,0.34689461404034605,0.24044806835614016
R_BAA,0.05975414247904384,0.16705885893437086,0.19353879119394649,0.255071690945116,0.05986064715666349,0.18263525299677508,0.18712794851706185,0.23107169760047522,0.16258721078824587,0.08545112351999495,0.3236420355040513,0.17752247328851617,0.12011588111232817,0.09469701581647093,0.0,0.20795810823398428,0.23258087079986514,0.1345519838249009,0.11783519373695807,0.10060525439359103,0.17091964732381626,0.032452431422226063,0.18564058896727198,0.16811731313575756,0.094714682030601,0.10345638947583147,0.2686366019844146,0.13933140555536286,0.1711960286640473,0.2225554123794477,0.13819003779157332,0.23188603932774268,0.0993519311909649,0.06723796887904589,0.04825075396707343,0.08108868858925396,0.2944391834166346,0.20840459075468154,0.19208938214219246,0.1818536788077546,0.09715278369135653,0.20507184582768995,0.1345343703029019,0.25637782778014895,0.11350524079278984,0.17126920007828209,0.2707404589624255,0.19426901386281314,0.2564673159165264,0.16896048251413598
R_BCJ,0.37604752053895507,0.18026467288779455,0.09809440741926466,0.21403997766908828,0.35411744131337236,0.13558233189359367,0.5256224440415486,0.26305289464132403,0.28570401085891795,0.3120433298329324,0.20123496450195758,0.3629561491787642,0.2972063123922466,0.34492039704944655,0.20795810823398428,0.0,0.30046514118500733,0.15670282529877932,0.22859173616031492,0.16389238903050612,0.314979295074207,0.16805889940740038,0.17564741392601885,0.21281486338039254,0.17531147844120187,0.3331995092623375,0.3689096664051989,0.1498564485610625,0.4831603251264536,0.45734292347471306,0.17099693420076556,0.1816789772522501,0.23393278681625915,0.21052710184571263,0.21035857665088165,0.3274996525745909,0.37520655313682055,0.07658465389885943,0.22756180619266855,0.1600215495311858,0.22272841115275668,0.1403880442278268,0.14266340547599557,0.16023700291159093,0.12726458647772948,0.23293164233284888,0.19161781709117975,0.12263988602636122,0.2438225894592116,0.07178197780925152
R_BFU,0.3649747147904764,0.11880594790894079,0.27934959604647586,0.16458616353828462,0.3362847635553389,0.18136001544386304,0.4981985903769535,0.14957891819970645,0.3724077879146185,0.2706838235240283,0.31029706265869317,0.31335957480316967,0.26211085105481463,0.3491582976482323,0.23258087079986514,0.30046514118500733,0.0,0.09199306022081774,0.28557456929903935,0.21712555986758975,0.10150884804836603,0.11515858675319206,0.28128395841225995,0.31657100439541797,0.1671908740049498,0.2611799443310665,0.19987177946677998,0.2531463137207038,0.46388250476626736,0.43158696339310865,0.15430146996516203,0.1315537161995512,0.1811049735533888,0.24437966223980567,0.23034183344036563,0.34004429447725054,0.3235616542778416,0.2760725720018795,0.3667280800649944,0.1994969759912009,0.2954000220873454,0.24780762543562096,0.2124090278693204,0.2302670522717811,0.24204619829533322,0.07105191726933754,0.24044786558031617,0.24596602040255522,0.18101238130703284,0.210299734232305
R_BGS,0.3369171945547206,0.0810959317805585,0.1496211148350797,0.12325423114647095,0.30347097802055945,0.09517160246311952,0.5100282431794816,0.17806215363558742,0.25372809250242195,0.20059681436923138,0.19677275792698307,0.32906615473899875,0.20359620409931733,0.22183190968979932,0.1345519838249009,0.15670282529877932,0.09199306022081774,0.0,0.17405631989042974,0.11284134219599175,0.15116780204525793,0.04334439939293972,0.17899003954290332,0.1938064787474063,0.13800694882302028,0.27144600453256357,0.2798313682443879,0.10470399309269085,0.45291131880872343,0.4511364274417919,0.14035146105318366,0.1029986250775458,0.13276924350505054,0.1598131395737265,0.11557170413384975,0.27234321084759644,0.3858308412031811,0.15085723824950062,0.2053296835365223,0.1551412768060675,0.1667059136222655,0.13375062859258108,0.05948058103435008,0.14717640863738837,0.0888243991310016,0.03588705583821924,0.1630673467651628,0.11550380119865143,0.0929517988122453,0.119567289276256
R_BJO,0.15743653732818957,0.18637010269032012,0.20413841016418563,0.3195038869713701,0.1551233223787734,0.17118344671877667,0.3590529049025091,0.34037427408405957,0.15340127748223933,0.26657539104877576,0.28713025715844315,0.3541819667894099,0.24025693586857252,0.21099952597126514,0.11783519373695807,0.22859173616031492,0.28557456929903935,0.17405631989042974,0.0,0.08381121553118862,0.2617154016427375,0.11931698451565534,0.25983443017146873,0.18019081544815824,0.15903462354487877,0.23106376330788045,0.38337890553102977,0.12843781102614196,0.36720042264601416,0.42785727204001855,0.1971083323593273,0.2602133232596241,0.12764035125594445,0.11374927377634134,0.05323836314199645,0.2030434939834011,0.4564522740554448,0.19380709560209447,0.1254628103181141,0.20785632564223766,0.11460159034148891,0.1207953768212416,0.09605164936724406,0.27381766397758905,0.16422974916442404,0.19746388725380842,0.26477685090926006,0.10950139790129208,0.3486242942100164,0.21309753629079242
R_BMT,0.1803002621150946,0.12228616853401157,0.10819171464672682,0.22005904326015419,0.1731012290357991,0.093683698357717,0.37645258373313695,0.2614988411646097,0.21219568861155894,0.22143882584271063,0.2007004951253816,0.2914392067372096,0.21899237724050563,0.24532858451258135,0.10060525439359103,0.16389238903050612,0.21712555986758975,0.11284134219599175,0.08381121553118862,0.0,0.21226806932140452,0.09563580219279748,0.22720599495246202,0.157778189718318,0.09932241044309373,0.2069305465404408,0.29388963231145343,0.11698985871878313,0.35679073718732096,0.34864302912853207,0.13643129464220857,0.19032278033527816,0.09516745396345218,0.12087934724790704,0.08692239515219677,0.21260265187973515,0.36536999671250786,0.14411273934804145,0.16799010987625262,0.15458173324951063,0.17408779247642026,0.07761900877016263,0.06967585834380671,0.19774810989311065,0.13266367179488842,0.14195275406664615,0.1835012437772663,0.06690328199416097,0.24203181658509626,0.14612494502788465
R_BPM,0.28174031366134067,0.14644553559852908,0.2895579102881315,0.19910882882415043,0.25522377527118895,0.22137232661764925,0.3979303454763306,0.15170318085783083,0.31937531983782486,0.2087114779221676,0.3486717657203512,0.20806000714122316,0.2164234066749299,0.27505975799843335,0.17091964732381626,0.314979295074207,0.10150884804836603,0.15116780204525793,0.2617154016427375,0.21226806932140452,0.0,0.12439268735995444,0.2633323773816342,0.2927087659737808,0.1493116468385074,0.1748396632540629,0.12696074960327833,0.24311869907694175,0.38504264487313994,0.3333018599783424,0.14202145149997897,0.1466952387379192,0.11120700258801205,0.18890849201862941,0.18201664014736732,0.26873079561667673,0.2440138782564196,0.2977413258897671,0.3837924911242506,0.20071770121735047,0.24735048656190528,0.2663188696873123,0.21867883747873107,0.26800229287373983,0.2252524840264575,0.11664386282225911,0.27752145641105946,0.26735300679384255,0.22535623509098407,0.2378883060658927
R_BRL,0.11253989010757642,0.07398044952348244,0.15367856681154937,0.18120617481726908,0.10534085702828097,0.11494605538923357,0.2611978135582661,0.21336132486388945,0.18412328508892503,0.1237254257533631,0.28295282181433506,0.20621392729294138,0.12235580701848789,0.1535936863386052,0.032452431422226063,0.16805889940740038,0.11515858675319206,0.04334439939293972,0.11931698451565534,0.09563580219279748,0.12439268735995444,0.0,0.17631870572977185,0.17193449310412434,0.09361247849586937,0.11875553571410118,0.2672344899800737,0.1170646058966823,0.2483962384809039,0.2691280449831131,0.1240673502638635,0.12585214285832222,0.08676313436131887,0.07648424753634527,0.04210252880449499,0.12788490664766364,0.2887713139497662,0.17117070222044659,0.1897286686631729,0.16313703446878422,0.11016724972457526,0.15006566902597698,0.0843210070415409,0.20879318539365502,0.07793714666928411,0.05104452838111611,0.22209958802357063,0.13863479644417956,0.1679418544303809,0.12149206717006897
R_BSP,0.2567777337368173,0.18822424806224092,0.18530858724964722,0.30642055365361937,0.23841915413878775,0.2742865496389328,0.27877312149594163,0.2437868899823989,0.2425564983435153,0.09498228828046056,0.3753808377545337,0.18509476296858002,0.1059862628278816,0.20056874062965785,0.18564058896727198,0.17564741392601885,0.28128395841225995,0.17899003954290332,0.25983443017146873,0.22720599495246202,0.2633323773816342,0.17631870572977185,0.0,0.21430757531256184,0.20062838691399176,0.19296262559109323,0.3508737862715517,0.13012546028431815,0.26287967261206185,0.188061723630841,0.22507560920100828,0.19003789029017223,0.24108924666816758,0.20590853628011807,0.18565200356134626,0.229075835957251,0.20474260516016704,0.21203068567395017,0.21382418691336105,0.2830152861902792,0.1700416437754606,0.26422604144942397,0.17574733525956784,0.3035942566344267,0.0652699412800023,0.21260847101079228,0.31819608700794355,0.24675776504639507,0.3187535566516254,0.10308411805181336
R_BUC,0.2478123208572611,0.24084151890190758,0.10575923344268376,0.3324868109921151,0.24100623302855168,0.24842389838047893,0.33214404241715906,0.31129392507880155,0.0775777879290486,0.21228515530083966,0.3415351084624009,0.25081752350718073,0.1908472138325377,0.1350660480609829,0.16811731313575756,0.21281486338039254,0.31657100439541797,0.1938064787474063,0.18019081544815824,0.157778189718318,0.2927087659737808,0.17193449310412434,0.21430757531256184,0.0,0.13251062527419302,0.2387947367401012,0.3278387758441584,0.1761171976773862,0.2964596111218697,0.2740695020603904,0.16801993817010885,0.2947433902707978,0.19950072782383485,0.11620393035359432,0.1341581176435775,0.09246227865824547,0.3125860699070933,0.24707996581303948,0.1616483242089107,0.253544782009624,0.12021632216503662,0.2149666654452072,0.16470068321263773,0.3108607162181371,0.16328273768634996,0.2511174157805012,0.31816115825576097,0.20425093866920555,0.37831165149790236,0.19086266417096548
R_CAT,0.22393338662409623,0.1688139833757153,0.12877906571406664,0.19506245895998553,0.2002491475193121,0.1410371280350672,0.3692621922977691,0.179512614035144,0.19812665570121366,0.18421000539172816,0.24678688827523945,0.20326364600251537,0.19414481981159185,0.20253714545911924,0.094714682030601,0.17531147844120187,0.1671908740049498,0.13800694882302028,0.15903462354487877,0.09932241044309373,0.1493116468385074,0.09361247849586937,0.20062838691399176,0.13251062527419302,0.0,0.15745265141480894,0.13722464187643374,0.15303890492752964,0.3381908736011602,0.2812184925207049,0.048792462500644354,0.18401827342623786,0.08628521342970694,0.0768899818143838,0.11294983809930119,0.18113782883270468,0.24956090473914463,0.19525562257701656,0.2033640543029085,0.1477330272645923,0.1655456453552889,0.16708540857119575,0.12680185429781715,0.1998403904599898,0.13589366550031762,0.14420919257917753,0.19999397504963043,0.1563696817951941,0.24597897822984033,0.13139532299417053
R_CGJ,0.11872917658126136,0.2442138269166142,0.3214615638866055,0.36413027096141726,0.10322479400233688,0.37089223632303286,0.18711683020774736,0.23056875895974493,0.2221076835466003,0.08798073625552895,0.5049483468576746,0.14096287435143565,0.08035868707978946,0.12351059105779978,0.10345638947583147,0.3331995092623375,0.2611799443310665,0.27144600453256357,0.23106376330788045,0.2069305465404408,0.1748396632540629,0.11875553571410118,0.19296262559109323,0.2387947367401012,0.15745265141480894,0.0,0.24315951556576212,0.2566208955995401,0.1944520434500649,0.20580980446953906,0.2523589794797039,0.25071950376521307,0.1690842844663081,0.12432446176960096,0.11982085366500696,0.13802863991077674,0.23950372402882097,0.36328850669796914,0.3294714225649779,0.32573885462233937,0.17153683514665963,0.3613035019485099,0.2883512526648035,0.39662078633085196,0.20129981104587202,0.23801608317217676,0.4078622756009846,0.3500095230285605,0.4108973866142217,0.24669453265535365
R_CKP,0.358739505228704,0.23459295607626457,0.35362385430681,0.29989157508032177,0.338518384228944,0.2767035939057447,0.4904002783673962,0.15663329549847296,0.4525964372192249,0.31505436884458554,0.4513937194996471,0.2566825329518312,0.32608313831706187,0.42665438529680133,0.2686366019844146,0.3689096664051989,0.19987177946677998,0.2798313682443879,0.38337890553102977,0.29388963231145343,0.12696074960327833,0.2672344899800737,0.3508737862715517,0.3278387758441584,0.13722464187643374,0.24315951556576212,0.0,0.3403858911395268,0.512379953592332,0.37685644774270627,0.08980167908193598,0.21430165867674056,0.15969412860735124,0.23241959630290276,0.2868632383251118,0.40450547389118546,0.22826929597408296,0.40123438395012434,0.4331575872058512,0.17782292238229855,0.3426244409324543,0.2994869788056663,0.35168929539728716,0.32002309999248046,0.31216242068346833,0.21792837081070918,0.3261522631247017,0.38650079488171335,0.35307677357514045,0.2544387993755756
R_CNB,0.2719221904548482,0.17010226880365423,0.16386688052124423,0.2548006256623354,0.24812616475328653,0.16257585452806123,0.4381188497609061,0.28530184453606544,0.19672981819225627,0.19766128822193832,0.2775337227465104,0.3216519555715259,0.1824516499410022,0.2364796034290543,0.13933140555536286,0.1498564485610625,0.2531463137207038,0.10470399309269085,0.12843781102614196,0.11698985871878313,0.24311869907694175,0.1170646058966823,0.13012546028431815,0.1761171976773862,0.15303890492752964,0.2566208955995401,0.3403858911395268,0.0,0.39591802712582647,0.4134793923609445,0.17844537714340086,0.21285782144289295,0.12891680102984487,0.15393115479244335,0.08252883821669557,0.23884312025817764,0.3760341870286482,0.1416491217885109,0.10299615310515646,0.19977041698293888,0.10980946750460312,0.12880494802345233,0.06499655963612909,0.2274077583689873,0.06533959091966576,0.17325912558770806,0.21309939274948564,0.11133667162042343,0.26022430571298527,0.16578104238863084
R_CNW,0.12266949204290324,0.43195230461990636,0.4065655910306883,0.5573873742265035,0.1515217506169615,0.5661403612689095,0.12026231869390759,0.41563246106847274,0.2386506046355549,0.14191709641368855,0.6815000984525879,0.21179493313999334,0.1774763639487506,0.10378250197051578,0.1711960286640473,0.4831603251264536,0.46388250476626736,0.45291131880872343,0.36720042264601416,0.35679073718732096,0.38504264487313994,0.2483962384809039,0.26287967261206185,0.2964596111218697,0.3381908736011602,0.1944520434500649,0.512379953592332,0.39591802712582647,0.0,0.18031245753518535,0.39924991307621355,0.4496681303587457,0.34809955528034503,0.2615468929102058,0.20194556830774119,0.144335258930871,0.32177283732390083,0.5306463678050259,0.4250941624876301,0.5026613716457597,0.22855234578273523,0.5242648290784098,0.4607542140857972,0.5730145882849089,0.3593218881258469,0.43213244449225047,0.5868266796748113,0.5129708501584602,0.6285160615387786,0.3239134242081346
